Date,Gold Rate (22KT),GRT Rate (approx)
2025-04-13 14:30:18,8810,8790
2025-04-14 14:30:18,8795,8795
2025-04-15 14:30:18,8760,8760
2025-04-16 14:30:18,8855,8855
2025-04-17 14:30:18,8960,8960
2025-04-18 14:30:18,8985,8985
2025-04-19 14:30:18,8985,8985
2025-04-20 14:30:18,8985,8985
2025-04-21 14:30:18,9055,9055
2025-04-22 14:30:18,9330,9330
2025-04-23 14:30:18,9055,9055
2025-04-24 14:30:18,9045,9045
2025-04-25 14:30:18,9045,9045
2025-04-26 14:30:18,9045,9045
2025-04-27 14:30:18,9045,9045
2025-04-28 14:30:18,8980,8980
2025-04-29 14:30:18,8990,8990
2025-04-30 14:30:18,8990,8990
2025-05-01 14:30:18,8815,8815
2025-05-02 14:30:18,8795,8795
2025-05-03 14:30:18,8795,8795
2025-05-04 14:30:18,8795,8795
2025-05-05 14:30:18,8815,8815
2025-05-06 14:30:18,9065,9065
2025-05-07 14:30:18,9115,9115
2025-05-08 14:30:18,9025,9025
2025-05-09 14:30:18,9055,9055
2025-05-10 14:30:18,9085,9085
2025-05-11 14:30:18,9128,9045
2025-05-12 14:30:18,8790,8750
2025-05-13 11:34:57,8924,8855
2025-05-14 07:37:52,8863,8805
2025-05-15 07:37:39,8636,8610
2025-05-16 07:37:45,8815,8720
2025-05-17 07:35:16,8788,8708
2025-05-18 07:36:17,8788,8708
2025-05-19 07:38:02,8859,8755
2025-05-20 07:38:10,8831,8751
