Date,Gold Rate (22KT),GRT Rate (approx)
2025-04-13 14:30:18,8810,8790
2025-04-14 14:30:18,8795,8795
2025-04-15 14:30:18,8760,8760
2025-04-16 14:30:18,8855,8855
2025-04-17 14:30:18,8960,8960
2025-04-18 14:30:18,8985,8985
2025-04-19 14:30:18,8985,8985
2025-04-20 14:30:18,8985,8985
2025-04-21 14:30:18,9055,9055
2025-04-22 14:30:18,9330,9330
2025-04-23 14:30:18,9055,9055
2025-04-24 14:30:18,9045,9045
2025-04-25 14:30:18,9045,9045
2025-04-26 14:30:18,9045,9045
2025-04-27 14:30:18,9045,9045
2025-04-28 14:30:18,8980,8980
2025-04-29 14:30:18,8990,8990
2025-04-30 14:30:18,8990,8990
2025-05-01 14:30:18,8815,8815
2025-05-02 14:30:18,8795,8795
2025-05-03 14:30:18,8795,8795
2025-05-04 14:30:18,8795,8795
2025-05-05 14:30:18,8815,8815
2025-05-06 14:30:18,9065,9065
2025-05-07 14:30:18,9115,9115
2025-05-08 14:30:18,9025,9025
2025-05-09 14:30:18,9055,9055
2025-05-10 14:30:18,9085,9085
2025-05-11 14:30:18,9128,9045
2025-05-12 14:30:18,8790,8750
2025-05-12 18:17:24,8788,8708
